comment_id,video_id,author,author_channel_url,published_at,updated_at,is_edited,like_count,text
Ugy7ZW-qbSOyKdc7uiZ4AaABAg,gTi5unw3-PE,@UltraMLPMMMunetes,http://www.youtube.com/@UltraMLPMMMunetes,2026-09-17T19:05:52Z,2026-09-17T19:05:52Z,False,0,"Brentford 2 Chelsea 3
Spurs 1 Villa 1
Brighton 0 Arsenal 1
Everton 2 Ipswich 1
Newcastle 2 Hull City 1
Forest 5 Coventry 0
Bournemouth 2 Liverpool 3
Leeds 4 Palace 2
Man City 3 Sunderland 0
Fulham 1 Man United 3"
UgxNvreRvK_pSQqVzdt4AaABAg,gTi5unw3-PE,@anmaroud9813,http://www.youtube.com/@anmaroud9813,2026-09-17T19:04:34Z,2026-09-17T19:04:34Z,False,0,"PL predictions GW5

Brentford 2 - 2 Chelsea
Spurs 0 - 1 Aston Villa
Brighton 1 - 3 Arsenal
Everton 2 - 1 Ipswich
Newcastle 1 - 1 Hull
Forest 2 - 0 Coventry
Bournemouth 1 - 0 Liverpool
Leeds 1 - 0 Palace
Man City 3 - 0 Sunderland
Fulham 1 - 2 Man U"
UgwF0U9nkuw9bGsfsVd4AaABAg,gTi5unw3-PE,@Buschmumie,http://www.youtube.com/@Buschmumie,2026-09-17T19:01:23Z,2026-09-17T19:01:23Z,False,0,"Brentford 0 Chelsea 2
Spurs 0 Villa 1
Brighton 0 Arsenal 3
Everton 1 Ipswich 0
Newcastle 2 Hull 1
Forest 2 Coventry 0
Bournemouth 1 Liverpool 1
Leeds 3 Crystal Palace 2
ManCity 4 Sunderland 1
Fulham 1 ManUnited 3"
UgyFNB0CMVd1eZ35Ug94AaABAg,gTi5unw3-PE,@mukimurco1426,http://www.youtube.com/@mukimurco1426,2026-09-17T19:01:17Z,2026-09-17T19:01:17Z,False,0,"Brentford 4 Chelsea 4
Spurs 0 Villa 0
Brighton  0 Arsenal 1
Everton 2 Ipswich 2
Newcastle 1 Hull City 2
Forest 2 Coventry 0
Bournemouth 2 Liverpool 1
Leeds 1 Palace 1 
Man City 3 Sunderland 0
Fulham 2 Man United 1"
UgwVHmu_5NVl9-sCWUx4AaABAg,gTi5unw3-PE,@Maritimer22,http://www.youtube.com/@Maritimer22,2026-09-17T19:00:06Z,2026-09-17T19:00:06Z,False,0,"Brentford 2-2 Chelsea
Tottenham 0-1 Aston Villa
Brighton 0-1 Arsenal
Everton 2-0 Ipswich
Newcastle 2-1 Hull City
Nott’m Forest 3-0 Coventry
Bournemouth 1-1 Liverpool
Leeds 2-1 Crystal Palace
Man City 1-1 Sunderland
Fulham 1-0 Man Utd"
UgwdCSI6ZSb4LyGah-l4AaABAg,gTi5unw3-PE,@th3ropy406,http://www.youtube.com/@th3ropy406,2026-09-17T19:00:04Z,2026-09-17T19:00:04Z,False,0,"Brentford 2 Chelsea 2
Tottenham 0 Villa 1
Brighton 1 Arsenal 2
Everton 0 Ipswich 0
Newcastle 1 Hull 0
Forest 3 Coventry 1
Bournemouth 2 Liverpool 2
Leeds 2 Palace 0
Man City 3 Sunderland 0
Fulham 1 Man U 2"
UgzWuPpUigheHbuHGY54AaABAg,gTi5unw3-PE,@alfredopergreno9543,http://www.youtube.com/@alfredopergreno9543,2026-09-17T18:59:27Z,2026-09-17T18:59:27Z,False,0,"Brentford 2 Chelsea 1
 Spurs 0 Aston Villa 2
Brighton 1 Arsenal 2
Everton 2 Ipswich 0
 Newcastle 1 Hull 1
Forest 2 Coventry 1
 Bournemouth 2 Liverpool 0
 Leeds 2 Palace 0
 Man City 2 Sunderland 2
Fulham 0 Man United 3"
UgzQCxXBhmA6gVvF2dh4AaABAg,gTi5unw3-PE,@oliverHawkridge-ke3xx,http://www.youtube.com/@oliverHawkridge-ke3xx,2026-09-17T18:56:54Z,2026-09-17T18:56:54Z,False,0,"Chelsea 2-1 Brentford
Spurs 0-0 Villa
Brighton 2-1 Arsenal
Everton 1-1 Ipswich
Newcastle 0-1 Hull
Nottingham forest- 2-0 Coventry
Bournemouth 1-1 Liverpool
 Leeds 3-1 Crystal palace 
Man City 2-0 Sunderland
Fulham 1-2 Man U"
UgwnJ_EmiRO-bGSa_S94AaABAg,gTi5unw3-PE,@kalebseiffu6781,http://www.youtube.com/@kalebseiffu6781,2026-09-17T18:52:02Z,2026-09-17T18:52:02Z,False,0,"Brentford 2-2 Chelsea
Tottenham 1-1 Aston Villa
Everton 1-1 Ipswich 
Newcastle 2-1 Hull City
Nottingham Forest 3-1 Coventry
Manchester City 3-0 Sunderland
Bournemouth 1-2 Liverpool
Leeds United 2-0 Crystal Palace
Fulham 2-3 Manchester United"
UgxJec88W0x0ApTzgvZ4AaABAg,gTi5unw3-PE,@aidan_105,http://www.youtube.com/@aidan_105,2026-09-17T18:50:10Z,2026-09-17T18:50:10Z,False,0,"Brentford 2-3 Chelsea 
Spurs 2-1 Villa
Everton 1-1 Ipswich 
Brighton 0-2 Arsenal 
Newcastle 1-2 Hull city 
Nottingham 4-0 Coventry 
Bournemouth 2-2 Liverpool 
Man city 2-1 Sunderland 
Leeds United 3-1 Palace 
Fulham 1-2 Man United"
UgzWFqyuDskPNFE3lzl4AaABAg,gTi5unw3-PE,@cuthbertmcvane9159,http://www.youtube.com/@cuthbertmcvane9159,2026-09-17T18:49:32Z,2026-09-17T18:49:32Z,False,0,"Brentford 2 Chelsea 2
Tottenham 2 Aston Villa 2
Brighton 1 Arsenal 2
Everton 2 Ipswich Town 1
Newcastle 1 Hull City 1
Nottingham Forest 3 Coventry City 0
Bournemouth 1 Liverpool 2
Leeds United 3 Crystal Palace 1
Man City 2 Sunderland 0
Fulham 1 Man United 2"
UgzTol5_lvX9ceWPWlh4AaABAg,gTi5unw3-PE,@Lamppost447,http://www.youtube.com/@Lamppost447,2026-09-17T18:44:57Z,2026-09-17T18:44:57Z,False,0,"Brentford 1-3 Chelsea 
Spurs 0-2 Aston Villa 
Everton 1-2 Ipswich 
Brighton 2-4 arsenal 
Newcastle 0-2 hull
Nottingham 3-1 coverntry 
Bourmouth 2-2 Liverpool 
Man city 2-1 sounderland 
Leeds 2-0 palace 
Fulham 0-0 man United"
UgxZVR4jlY55JVM6fN54AaABAg,gTi5unw3-PE,@Dabdude7,http://www.youtube.com/@Dabdude7,2026-09-17T18:44:45Z,2026-09-17T18:56:45Z,True,0,"Brentford 1-2 Chelsea 
Spurs 0-1 Aston Villa 
Everton 2-1 Ipswich 
Brighton 0-2 Arsenal 
Newcastle 1-1 Hull [Another week another mauling for alfie too talk about 😂]
Nottingham Forest 3-0 Coventry 
Manchester City 3-0 Sunderland 
Bournemouth 0-1 Liverpool 
Leeds United 4-1 Crystal Palace 
Fulham 2-2 Man United"
UgyzkNkm_KSn_RKTHqR4AaABAg,gTi5unw3-PE,@kylere2k9,http://www.youtube.com/@kylere2k9,2026-09-17T18:41:53Z,2026-09-17T18:41:53Z,False,0,"Well after last weeks disaster class by me in predictions I went from 4th to 13th… better week this week I hope!

Brentford 1 Chelsea 1
Spurs 0 Aston Villa 0
Brighton 1 Arsenal 2
Everton 1 Ipswich 1
Newcastle 2 Hull 1
Forest 3 Coventry 1
Liverpool 1 Bournemouth 0
Leeds 1 Palace 1
Man City 2 Sunderland 0
Fulham 0 Man Utd 2"
UgxWJA-AEdHuvUWkJGl4AaABAg,gTi5unw3-PE,@falsouth762,http://www.youtube.com/@falsouth762,2026-09-17T18:40:41Z,2026-09-17T18:40:41Z,False,0,Toon back on track this weekend:  2-1
UgzQT5K9qiA1h3mbPph4AaABAg,gTi5unw3-PE,@caeelus,http://www.youtube.com/@caeelus,2026-09-17T18:40:10Z,2026-09-17T18:40:10Z,False,0,"Brentford 1-2 Chelsea 
Spurs 1-1 Aston Villa 
Everton 2-0 Ipswich
Brighton 1-2 Arsenal 
Newcastle 1-2 Hull
Nottingham 2-0 Coventry 
Man City 2-0 Sunderland 
Bournemouth 1-1 Liverpool 
Leeds 2-1 Crystal Palace 
Fulham 0-3 Man United"
Ugxdeeje11vX8wnkj-J4AaABAg,gTi5unw3-PE,@nickaxford7925,http://www.youtube.com/@nickaxford7925,2026-09-17T18:39:55Z,2026-09-17T18:39:55Z,False,0,"Brentford 1 - Chelsea 3
Spurs 0 - Aston Villa 1
Brighton 1 - Arsenal 1
Everton 2 - Ipswich 0
Newcastle 2 - Hull 1
Forest 2 - Coventry 0
Bournemouth 1 - Liverpool 1
Leeds 3 - Palace 1
Man City 2 - Sunderland 0
Fulham 1 - Man United 2"
UgwQxPkDIkOP9KDAo054AaABAg,gTi5unw3-PE,@afonsopirespereira4472,http://www.youtube.com/@afonsopirespereira4472,2026-09-17T18:37:26Z,2026-09-17T18:37:26Z,False,0,"Brentford 2-1 Chelsea
Tottenham 0-1 Aston Villa 
Everton 2-2 Ipswich
Brighton 1-3 Arsenal
Newcastle 1-2 Hull
Nottingham Forest 2-0 Coventry
Man City 4-1 Sunderland
Bournemouth 1-0 Liverpool
Leeds 2-1 Crystal Palace
Fulham 1-3 Man United"
UgyoHUULS9r8eCPt2r14AaABAg,gTi5unw3-PE,@wwerr16,http://www.youtube.com/@wwerr16,2026-09-17T18:36:50Z,2026-09-17T18:36:50Z,False,0,"Another week another round

Brentford 2 Chelsea 0
Spurs 1 Villa 0
Everton 2 Ipswich 0
Brighton 0 Arsenal 2
New 0 Hull 2
Forest 2 Coventry 0
Bournemouth 2 Liverpool 0
MC 0 Sunderland 1
Leeds 2 Palace 2
Fulham 3 MU 2"
Ugy5wFXglZeEWhlBzNR4AaABAg,gTi5unw3-PE,@gauzy4378,http://www.youtube.com/@gauzy4378,2026-09-17T18:34:32Z,2026-09-17T18:34:32Z,False,0,"Brentford 2-4 Chelsea 
Tottenham 0-1 Aston Villa
Brighton 0-1 Arsenal 
Everton 0-2 Ipswich 
Newcastle 1-1 Hull
Nottingham Forest 2-1 Coventry 
Bournemouth 0-3 Liverpool 
Leeds 1-0 Crystal Palace 
Man City 3-0 Sunderland 
Fulham 0-0 Man United"
UgwJv1s_4KqxWeEM19Z4AaABAg,gTi5unw3-PE,@21riki97,http://www.youtube.com/@21riki97,2026-09-17T18:33:22Z,2026-09-17T18:33:22Z,False,0,"My third submission 
Brentford 0-2 Chelsea
Tottenham 1-0 Aston Villa
Brighton 0-1 Arsenal
Everton 0-0 Ipswich
Newcastle 2-1 Hull city
Nottingham 3-0 Coventry
Bournemouth 1-2 Liverpool
Leeds 2-1 Crystal Palace 
Manchester City 2-0 Sunderland
Fulham 1-2 Manchester United"
UgzCJgohE2FkqmsswIJ4AaABAg,gTi5unw3-PE,@agustinriestra9594,http://www.youtube.com/@agustinriestra9594,2026-09-17T18:33:13Z,2026-09-17T18:33:13Z,False,0,"Brentford vs Chelsea: 1-2

Spurs vs Aston Villa: 1-1

Everton vs Ipswich: 1-0

Brighton vs Arenal: 2-1

Newcastle vs Hull: 1-1

Nottingham vs Coventry: 2-0

Man City vs Sunderland: 2-1

Bournemouth vs Liverpool: 2-2

Leeds vs Palace: 1-1

Fulham vs Man U: 0-1"
Ugx4n2CjZ4hqI7ew2Nt4AaABAg,gTi5unw3-PE,@goals4fun,http://www.youtube.com/@goals4fun,2026-09-17T18:32:07Z,2026-09-17T18:32:38Z,True,0,"predictions:
brentford 2-2 chelsea
spurs 1-0 villa
everton 3-1 ipswich
brighton 1-2 arsenal
newcastle 2-1 hull
Forest 2-0 coventry
Man City 3-0 Sunderland
Bournemouth 2-2 liverpool
Leeds 3-1 Palace
Fulham 1-1 United"
UgwTWDQdC3POZjY_jNJ4AaABAg,gTi5unw3-PE,@dominictyler1766,http://www.youtube.com/@dominictyler1766,2026-09-17T18:19:43Z,2026-09-17T18:19:43Z,False,0,"Brentford 1 Chelsea 1
Spurs 0 Aston Villa 2
Brighton 0 Arsenal 2
Everton 1 Ipswich 0
Newcastle 0 hull 1
Forest 2 Coventry 0
Bournemouth 0 Liverpool 3
Leeds 0 Crystal Palace 0
Man City 3 Sunderland 1
Fulham 1 man united 2"
UgyRddbvyQzFmcLWvsx4AaABAg,gTi5unw3-PE,@michaelparkinsonsfreeparkerpen,http://www.youtube.com/@michaelparkinsonsfreeparkerpen,2026-09-17T18:18:28Z,2026-09-17T18:18:28Z,False,0,"Brentford 3-2 Chelsea 
Tottenham 1-1 Aston Villa
Brighton 2-1 Arsenal 
Everton 2-1 Ipswich 
Newcastle 3-0 Hull
Nottingham Forest 2-1 Coventry 
Bournemouth 2-1 Liverpool 
Leeds 3-0 Crystal Palace 
Man City 2-1 Sunderland 
Fulham 2-1 Man United"
UgxRevVlAB33O6T8NW14AaABAg,gTi5unw3-PE,@dougidouglas3210,http://www.youtube.com/@dougidouglas3210,2026-09-17T18:16:51Z,2026-09-17T18:16:51Z,False,1,"I would assume you made this video before man united game yesterday 😂
Fulham win tomorrow 2-0"
Ugxx8d23eP-yGs-m8JR4AaABAg,gTi5unw3-PE,@jacobrichards5620,http://www.youtube.com/@jacobrichards5620,2026-09-17T18:11:16Z,2026-09-18T13:03:08Z,True,0,"Brentford 2-2 Chelsea 
Tottenham 0-2 Aston Villa
Brighton 1-3 Arsenal 
Everton 2-0 Ipswich
Newcastle 1-1 Hull
Nottingham Forest 3-0 Coventry
Bournemouth 2-3 Liverpool 
Leeds 2-2 Palace 
Manchester City 4-0 Sunderland 
Fulham 2-4 Manchester United"
UgyCDSYUxcI1gu-S37J4AaABAg,gTi5unw3-PE,@NZ_COYS_SPURS,http://www.youtube.com/@NZ_COYS_SPURS,2026-09-17T18:07:20Z,2026-09-17T18:07:20Z,False,0,"Matchweek 5 predictions


Brentford 2 Chelsea 2 

Spurs 2 Aston villa 1 

Brighton Hove Albion 1 Arsenal 2 

Everton 1 Ipswich town 1

Newcastle United 0 Hull 2

Nottingham Forest 2 Coventry city 1

Bournemouth 1 Liverpool 2

Leeds united 3 Crystal palace 2

Manchester city 2 Sunderland united 0

Fullham 1 Manchester united 1"
UgzLI5v-qpB_O0mS4e14AaABAg,gTi5unw3-PE,@youngburrit0502,http://www.youtube.com/@youngburrit0502,2026-09-17T18:03:35Z,2026-09-17T18:03:35Z,False,0,"Chelsea 2-1 Brentford 
Aston Villa 1-1 Spurs
Arsenal 2-2 Brighton 
Everton 0-0 Ipswich
Hull 1-0 Newcastle 
Forest 2-0 Coventry
Liverpool 2-1 Bournemouth 
Leeds 3-1 Palace
Man City 1-1 Sunderland 
Man united 2-0 Fulham"
UgwQilllxlvaeNzCo9N4AaABAg,gTi5unw3-PE,@lewis_.s7,http://www.youtube.com/@lewis_.s7,2026-09-17T18:03:08Z,2026-09-17T18:03:08Z,False,0,"GW5 Predictions:

Brentford 2 Chelsea 2
Tottenham 1 Villa 2
Brighton 0 Arsenal 1
Everton 1 Ipswich 0
Newcastle 1 Hull 1
Forest 3 Coventry 1
Bournemouth 1 Liverpool 1
Leeds 4 Palace 1
Man City 1 Sunderland 0
Fulham 1 Man United 3

PS: Tech Genius Website Guy, I think I’ve predicted every GW so far but the website shows that I’ve missed one, I think it might be GW2? If you’re able to check and potentially update my predictions that would be great. Many compliments for the website of course"
UgxtzNilorFr2alGhuN4AaABAg,gTi5unw3-PE,@AMo23486,http://www.youtube.com/@AMo23486,2026-09-17T17:59:12Z,2026-09-17T17:59:12Z,False,0,So do you still do predictions in the comments or do we submit through the website?
Ugxt0OkP7biilXsyFQN4AaABAg,gTi5unw3-PE,@theofoster5008,http://www.youtube.com/@theofoster5008,2026-09-17T17:59:08Z,2026-09-17T17:59:08Z,False,0,"Brentford 4-3 Chelsea
Tottenham 0-0 Aston Villa
Brighton 1-3 Arsenal
Everton 2-0 Ipswich
Newcastle 0-1 Hull
Forest 3-0 Coventry
Bournemouth 1-1 Liverpool
Leeds 3-0 Crystal Palace
Man City 2-1 Sunderland
Fulham 1-1 Man United"
UgwTQ7Lj96dWreQY5m94AaABAg,gTi5unw3-PE,@Mr.WhiteCat_YT,http://www.youtube.com/@Mr.WhiteCat_YT,2026-09-17T17:57:35Z,2026-09-17T17:57:35Z,False,0,"Just don't get mauled by the Tigers,be careful 👀💦"
Ugw75hQvybEn--kBlYZ4AaABAg,gTi5unw3-PE,@Lilleh__,http://www.youtube.com/@Lilleh__,2026-09-17T17:57:14Z,2026-09-17T17:57:14Z,False,0,"Brentford 2 Chelsea 4
Tottenham 1 Aston Villa 1
Brighton 1 Arsenal 2
Everton 0 Ipswich 0
Newcastle 2 Hull 2
Forest 2 Coventry 0
Bournemouth 1 Liverpool 1
Leeds 2 Crystal Palace 0
Man City 2 Sunderland 1
Fulham 1 Man United 1"
UgxapRyI-P91AJiSKSF4AaABAg,gTi5unw3-PE,@isaacmuthu4377,http://www.youtube.com/@isaacmuthu4377,2026-09-17T17:56:43Z,2026-09-17T17:56:43Z,False,0,"Brentford 1 - 3 Chelsea
Spurs 1 - 1 Villa
Everton 2 - 0 Ipswich
Brighton 0 - 1 Arsenal
Newcastle 1 - 2 Hull
Nottingham 2 - 0 Coventry
Bournemouth 0 - 3 Liverpool
Leeds 2 - 1 Palace
Man City 2 - 0 Sunderland
Fulham 1 - 1 Man United"
UgynzvbR2g6WJ3LiNH54AaABAg,gTi5unw3-PE,@notgamertips5836,http://www.youtube.com/@notgamertips5836,2026-09-17T17:54:46Z,2026-09-17T17:54:46Z,False,0,"Brentford 2 - 1 Chelsea
Villa 0 - 0 spurs
Brighton 1 - 2 Arsenal 
Everton 2 - 1 ipswich
Hull 2 - 1 newcastle 
Forest 3 - 0 coventry
Bournemouth 2- 2 liverpool 
Leeds 3 -1 crystal palace
Man City 4 -0 Sunderland 
Fulam 2 -1 man utd"
UgyBUcNcln_NDvquX454AaABAg,gTi5unw3-PE,@MrHastygamer,http://www.youtube.com/@MrHastygamer,2026-09-17T17:51:34Z,2026-09-17T17:51:34Z,False,0,I’m willing to make a bet Joao Pedro doesn’t score (he’s injured).
UgyRi7-o18P69m-PDLJ4AaABAg,gTi5unw3-PE,@zavock,http://www.youtube.com/@zavock,2026-09-17T17:48:08Z,2026-09-17T17:48:08Z,False,0,"Brentford 3 Chelsea 4
Tottenham 0 Aston Villa 0
Brighton 1 Arsenal 2
Everton 2 Ipswich 0
Newcastle 0 Hull City 1
Nottingham Forest 1 Coventry 0
Bournemouth 2 Liverpool 2
Leeds 2 Sunderland 0
Man City 3 Sunderland 1
Fulham 1 Man United 1"
Ugw1lZLLCVlF28wc5cB4AaABAg,gTi5unw3-PE,@captainvanisher988,http://www.youtube.com/@captainvanisher988,2026-09-17T17:46:54Z,2026-09-17T17:46:54Z,False,0,"Brentford 0 -  4 Chelsea
Spurs 1 - 1 Aston Villa
Brighton 1 - 3 Arsenal
Everton 1 - 1 Ipswich
Newcastle 0 - 2 Hull
Forest 4 - 1 Coventry
Bournemouth 0 - 1 Liverpool
Leeds 3 - 1 Palace
Man City 2 - 1 Sunderland
Fulham 1 - 3 Man United"
UgxgD3B4mDsvA0_T6aZ4AaABAg,gTi5unw3-PE,@souvikdeb808,http://www.youtube.com/@souvikdeb808,2026-09-17T17:40:02Z,2026-09-17T17:40:02Z,False,0,"Week 5 Predictions
Brentford 2-2 Chelsea 
Spurs 0-2 Aston villa 
Everton 2-0 Ipswich 
Brighton 0-2 Arsenal 
New castle 0-1 Hull City 
Nottingham 2-0 Coventry City
Mancity 3-1 Sunderland   
Bournemouth 1-2 Liverpool 
Leeds 2-0 palace 
Fulham 1-1 Manchester United"
UgwJGU_XY94pIZ_gbO94AaABAg,gTi5unw3-PE,@LieutenantPulp,http://www.youtube.com/@LieutenantPulp,2026-09-17T17:39:48Z,2026-09-17T17:39:48Z,False,0,"Brentford 2-3 Chelsea 
Spurs 1-2 Villa
Brighton 1-3 Arsenal 
Everton 2-1 Ipswich
Newcastle 1-1 Hull
Forest 2-0 Coventry 
Bournemouth 0-1 Liverpool
Leeds 2-0 Palace
Man City 3-0 Sunderland 
Fulham 1-2 Man United"
UgzzKi2L-mDDU4hFost4AaABAg,gTi5unw3-PE,@Pando1773,http://www.youtube.com/@Pando1773,2026-09-17T17:39:30Z,2026-09-17T17:39:30Z,False,1,"Brentford 2 - 3 Chelsea
Spurs 0 - 2 Aston villa
Brighton 1 - 2 Arsenal
Everton 2 - 1 Ipswich
Newcastle 0 - 2 Hull
Forest 4 - 0 Coventry
Bournemouth 2 - 2 Liverpool
Leeds 4 - 0 Crystal Palace
Man City 1 - 1 Sunderland
Fulham 2 - 3 Man united"
UgyVAfHf13BCGhp3fBR4AaABAg,gTi5unw3-PE,@psykosis_the_amatuer_animator,http://www.youtube.com/@psykosis_the_amatuer_animator,2026-09-17T17:38:35Z,2026-09-17T17:38:42Z,True,0,"Brentford 2 Chelsea 2
Spurs 0 Aston Villa 1 
Brighton 2 Arsenal 3 
Everton 0 Ipswich 1 
Newcastle 2 Hull 1 
Forest 1 Coventry 0
Liverpool 2 Bournemouth 3
Leeds 1 Crystal palace 1 
Man city 3 Sunderland 1 
Man United 1 Fulham 1"
UgwWV5_UfcWHh9sAOgZ4AaABAg,gTi5unw3-PE,@jeremyfraser138,http://www.youtube.com/@jeremyfraser138,2026-09-17T17:37:45Z,2026-09-17T17:37:45Z,False,0,"Brentford vs Chelsea 2-1
Spurs vs villa 0-2
Brighton vs Arsenal 0-2
Everton vs Ipswich 1-1
Newcastle vs Hull city 2-2
Forest vs conventry 2-0
Bournemouth vs Liverpool 1-3
Leeds vs palace 1-0
Man city vs Sunderland 2-1
Fulham vs man u 1-2"
UgxZfC4deqE4Ur0LjOh4AaABAg,gTi5unw3-PE,@owainflemig972,http://www.youtube.com/@owainflemig972,2026-09-17T17:37:44Z,2026-09-17T17:37:44Z,False,0,"Brentford 2 Chelsea 4
Spurs 0 Aston Villa 2
Brighton 0 Arsenal 1
Everton 0 Ipswich 0
Newcastle 3 Hull 0
Forest 2 Coventry 0
Bournemouth 2 Liverpool 2
Leeds 2 Palace 0
Man City 3 Sunderland 1
Fulham 0 Man United 2"
UgzhUwXVhXNGMEaCmW54AaABAg,gTi5unw3-PE,@hothead5395,http://www.youtube.com/@hothead5395,2026-09-17T17:37:29Z,2026-09-17T17:37:29Z,False,0,"Brentford 1-3 Chelsea 
Spurs 3-0 villa 
Everton 2-0 Ipswich 
Brighton 0-3 varsenal 
Newcastle 3-3 hull
Forest 1-0 Coventry 
City 4-0 Sunderland 
Bournemouth 2-1 Liverpool 
Leeds 2-0 palace
Fulham 2-2 united"
Ugyf4qippDOFt6SqowB4AaABAg,gTi5unw3-PE,@AngelofDetermination,http://www.youtube.com/@AngelofDetermination,2026-09-17T17:36:26Z,2026-09-17T17:36:26Z,False,1,"Brentford 2 v Chelsea 2
Spurs 0 v Aston Villa 3
Brighton 2 v Arsenal 2
Everton 2 v Ipswich 1
Newcastle 0 v Hull 0 (HITC Derby, that might be the game you could convince Alfie to come on for)
Forest 2 v Coventry 0
Bournemouth 2 v Liverpool 2
Leeds 3 v Palace 1
Man City 2 v Sunderland 3
Fulham 3 v Man United 2 (I am losing all hope...now watch this is the game we actually play well in)"
UgzktGQ0sPCn3Mddzsd4AaABAg,gTi5unw3-PE,@raymondwameyo5548,http://www.youtube.com/@raymondwameyo5548,2026-09-17T17:35:04Z,2026-09-17T17:35:04Z,False,0,"Brentford 2 - 2 Chelsea
Spurs 1 - 1 Aston Villa
Brighton 1 - 2 Arsenal
Everton 2 - 0 Ipswich
Newcastle  1 - 0 Hull City
Nottingham Forest 2 - 1 Coventry
Bournemouth 2 - 2 Liverpool
Leeds 2 - 1 Crystal Palace
Man City 2 - 1 Sunderland
Fulham 1 - 3 Man United"
Ugw3rwNn7Z7u3szs3Yl4AaABAg,gTi5unw3-PE,@zorkoro,http://www.youtube.com/@zorkoro,2026-09-17T17:32:36Z,2026-09-17T17:32:36Z,False,0,"Brentford 2:4 Chelsea
Tottenham 1:2 Aston Villa
Everton 2:1 Ipswich
Brighton 1:2 Arsenal
Newcastle 1:1 Hull
Nottingham Forest 3:0 Coventry
Manchester City 2:0 Sunderland
Bournemouth 2:2 Liverpool
Leeds 3:1 Crystal Palace
Fulham 0:2 Manchester United"
Ugz-Me3VxwMCfpydw9F4AaABAg,gTi5unw3-PE,@RS-sd8wo,http://www.youtube.com/@RS-sd8wo,2026-09-17T17:32:09Z,2026-09-17T17:32:09Z,False,1,"8:59 Never before today did I know who Marlon King was. Now, in one day, I've heard his name twice. Weird."
UgxYGOnRY-lpT0C6-Kt4AaABAg,gTi5unw3-PE,@eholden_06,http://www.youtube.com/@eholden_06,2026-09-17T17:32:00Z,2026-09-17T17:32:00Z,False,0,"Brentford 2-3 Chelsea 
Spurs 0-0 Aston Villa
Brighton 1-2 Arsenal
Everton 1-1 Ipswich 
Newcastle 2-1 Hull
Nottingham Forest 3-0 Coventry
Bournemouth 2-2 Liverpool
Leeds 1-0 Crystal Palace 
Man City 2-0 Sunderland
Fulham 1-1 Man Utd"
UgwiUOQ6HYXJRuxBAh54AaABAg,gTi5unw3-PE,@hawaadeyeye9930,http://www.youtube.com/@hawaadeyeye9930,2026-09-17T17:31:56Z,2026-09-17T17:31:56Z,False,0,"Brentford 2 Chelsea 1
Tottenham 1 Aston Villa 2
Everton 2 Ipswich 2
Brighton 1 arsenal 2
Newcastle 1 hull city 2
Nottingham forest 3 Coventry 1
Bournemouth 2 Liverpool 1
Man city 2 Sunderland 0
Leeds 3 crystal palace 1
Fulham 2 man u 2"
UgyD6yzbgymYjV-aBd14AaABAg,gTi5unw3-PE,@lucozadelover8186,http://www.youtube.com/@lucozadelover8186,2026-09-17T17:30:10Z,2026-09-17T17:30:10Z,False,16,This guy will probably predict Marmoush to score in every single game then scream ‘I told you so 🫵’ after he finally scores like he’s some genie
UgwqraUuKaqwh8QGUmt4AaABAg,gTi5unw3-PE,@aakivaan2238,http://www.youtube.com/@aakivaan2238,2026-09-17T17:28:37Z,2026-09-17T17:28:37Z,False,0,"Brentford vs Chelsea: 1-3
Spurs vs Aston Villa: 2-1
Everton vs Ipswich: 1-0
Brighton vs Arenal: 2-1
Newcastle vs Hull: 2-1
Nottingham vs Coventry: 2-0
Man City vs Sunderland: 2-1
Bournemouth vs Liverpool: 2-3
Leeds vs Palace:3-0
Fulham vs Man U: 0-0"
UgxVIbp7qe_O80eFKP94AaABAg,gTi5unw3-PE,@richardparker9556,http://www.youtube.com/@richardparker9556,2026-09-17T17:27:06Z,2026-09-17T17:27:06Z,False,0,"Brentford 2 Chelsea 2
Spurs 0 Aston Villa 0
Brighton 1 Arsenal 2
Everton 1 Ipswich 3
Newcastle 0 Hull 2
Forest 0 Coventry 0
Bournemouth 1 Liverpool 1
Leeds 2 Palace 1
Man City 2 Sunderland 0
Fulham 2 Man United 3"
UgwspmroLW9rPBDzXkJ4AaABAg,gTi5unw3-PE,@goonergargamel,http://www.youtube.com/@goonergargamel,2026-09-17T17:25:13Z,2026-09-17T17:25:13Z,False,4,I agree with you on the Arsenal game
UgxWTzTShhnZH_oplBV4AaABAg,gTi5unw3-PE,@lucozadelover8186,http://www.youtube.com/@lucozadelover8186,2026-09-17T17:23:54Z,2026-09-17T17:23:54Z,False,1,"Brentford 2 - 2 Chelsea
Spurs 1 - Aston Villa 2
Brighton 0 - 2 Arsenal
Everton 1 - 1 Ipswich
Newcastle 2 - 1 Hull
Forest 3 - 1 Coventry
Bournemouth 1 - 1 Liverpool
Leeds 2 - 1 Palace 
Man City 3 - 2 Sunderland
Fulham 2 - 1 Man United"
